Name,2016,2017,2018,2019,2020,2021,Latitude ,Longitude
Canada,3449034415,38413355388,39965564734,39730943885,34047919452,38301288976,58.33747,-112.384858
Mexico,37737439967,39127213078,41842285237,40429753385,32223691861,36425468433,23.920061,-102.289691
China,9653117745,11157059092,11471592340,9789621258,9882239065,13132853515,32.523743,106.431983
Singapore,5328195779,6261354270,5889730129,5680374017,6520206510,7377604042,1.357685,103.80938
Japan,6656620939,7035969380,7495524157,7187612384,7234589327,5909077465,36.13793,138.441899
South Korea,4462941930,4507707280,5099948989,4903438467,4624803876,5236599563,36.382192,128.123986
Germany,8068812011,9145800979,8591122939,9587390294,7885019767,8788105526,51.196755,9.62743
United Kingdom,7875995252,6380228309,6791617840,6698559707,7911521627,8479709184,53.50,-1.247349
Netherlands,4259771274,4508943902,4917432374,5007012547,4849919452,5996571487,52.554205,5.501896
France,5286122840,7285575937,4506251048,3962284417,4727916408,5232548603,46.698481,2.549047
Brazil,4598778988,4286836381,4832504694,5097301237,4434823482,4567051624,-11.928923,-49.542449
Australia,4065275072,4437036588,4814149057,4749973606,4689726009,5090425057,-23.992438,134.050443
