Country,2016,2017,2018,2019,2020,2021,Latitude,Longitude,Content
Mexico,441963130,569215106,559195400,545166363,502485601,633456403,24.44385214,-102.3592103,"Mexico was the largest destination for American halogenated hydrocarbon exports between 2016 and 2021. Mexico is one of the U.S.’s largest trading partners for goods overall, in part due to proximity, and in part due to the North American Free Trade Agreement (NAFTA), which allows U.S. companies to ship qualifying goods to Canada or Mexico duty-free."
Colombia,219297375,289560260,291372491,284433730,262619911,429672816,3.707701555,-73.22782159,"Colombia has been a consistent major importer of American halogenated hydrocarbons from 2016-2021 and has seen some of the most significant growth of any country between 2016 and 2021.  In 2021, it overtook the Netherlands to reclaim the second spot behind Mexico. Colombia is the third largest economy in South America, and the U.S. is its biggest trading partner. The U.S. and Colombia are still waiting on the U.S.-Colombia Trade Promotion Agreement to be approved."
Netherlands,98204183,170655465,320414583,316179135,335540234,344362261,52.13743947,5.497350462,"The Netherlands has seen significant growth in U.S. halogenated hydrocarbon exports of any country between 2016 and 2021. The Netherlands is part of the European Union, which is one of the U.S.’s largest and most important trading partners.  While there is currently no dedicated free trade agreement between the U.S. and the EU, the U.S. remains the EU’s single largest trading partner."
Canada,199458814,217903641,246269726,230275140,204277492,281786147,58.33747,-112.384858,"Canada and the U.S. share one of the largest trading relationships in the world, in part due to close cultural ties, and in part due to the North American Free Trade Agreement (NAFTA), which allows U.S. companies to ship qualifying goods to Canada or Mexico duty-free."
India,48498369,59967465,72937188,88485964,66833822,168647049,22.63761428,79.20995325,"The United States is India's largest trading partner. Many U.S. companies view India as a critical market and have expanded their operations there, but there still is no trade agreement between the U.S. and India."
South Korea,106315654,101015255,110937727,141002297,156448359,148054039,36.382192,128.123986,"The U.S.-Korea trade agreement entered into force on March 15, 2012, providing more opportunities for U.S. exporters to sell more goods to Korean customers.  As a result, South Korea has become one of the U.S.’s largest trading partners and one of the most geopolitically important in East Asia."
Brazil,15470629,42864946,45850714,112121732,113977673,132773158,-10.01175319,-52.02230021,The United States and Brazil have enjoyed a strong economic relationship for many years. The U.S. is Brazil’s second largest trading partner.
Belgium,48088324,48868350,68301682,67518308,71146377,119492620,50.74290489,4.84385678,"Belgium is part of the European Union, which is one of the U.S.’s largest and most important trading partners.  While there is currently no dedicated free trade agreement between the U.S. and the EU, the U.S. remains the EU’s single largest trading partner."
Taiwan,58200433,69470346,60820197,69309108,52940276,112360463,23.69142359,120.9634421,"Taiwan is a top U.S. trade partner and a key link in global technology and manufacturing supply chains.  It was the U.S.’s 10th largest trade partner in 2022, and the U.S. was Taiwan’s third largest source of imports."
China,150629914,139745801,128677025,116342811,90524012,91610153,32.523743,106.431983,"U.S.-China trade has exploded in the two decades since China joined the World Trade Organization, which has benefited both countries’ consumers and companies. However, China’s state-led development has created friction with the U.S., leading to increasingly tense relations between the two countries."
Japan,79692574,75939449,83306346,91373689,88498139,86573701,36.13793,138.441899,"The U.S. and Japan recently signed the U.S.-Japan Trade Agreement, which entered into force on January 1, 2020.  The relationship is important to the U.S. given its geopolitical interests in East Asia, and a majority of Japanese citizens consider the U.S. to be their closest ally."
