Country,2016,2017,2018,2019,2020,2021,Latitude,Longitude
Mexico,4457511890,5362785842,6398478330,5294759576,4181388486,6080144082,24.44385214,-102.3592103
Belgium,3161388639,2899447012,2929608429,3156112754,2751816559,3619166677,50.74290489,4.84385678
Canada,3155487307,3307211393,3217587166,2767793640,2499667706,3608026105,58.33747,-112.384858
China,2573371751,2818246081,2850128580,2300182770,2479054912,2902231871,32.523743,106.431983
Japan,2323116478,2625481280,3006782115,2816083258,2324841840,2701788385,36.13793,138.441899
Brazil,1479661415,1293668228,1932689587,2003826692,1709694529,2072628784,-10.01175319,-52.02230021
India,795006547,988563914,1591828296,1843721546,1671143126,1995490929,22.63761428,79.20995325
Netherlands,1427563202,1448955237,1727075299,1808343837,1652125322,1989749865,52.13743947,5.497350462
South Korea,1791873180,2001566084,2505994096,2483805556,2311405043,1943232944,36.382192,128.123986
Germany,1253117108,1311189092,1386336324,1514361707,1933835214,1863461062,51.196755,9.62743
Colombia,828644268,971610725,1133815416,983559732,864720175,1363184534,3.707701555,-73.22782159
Italy,630756022,773578951,1056055824,1473932197,1031873824,1362427278,42.69178227,12.7039782
France,1852046287,1647512352,1776361990,1682907543,1348149643,1221937441,46.698481,2.549047
Taiwan,824234839,861622732,1144092615,900815198,941261763,1007458140,23.69142359,120.9634421
